3	22	23	35	42
3	22	23	35	58
3	22	23	35	60
3	22	23	35	86
3	22	23	35	89
3	22	23	35	90
3	22	23	42	58
3	22	23	42	60
3	22	23	42	86
3	22	23	42	89
3	22	23	42	90
3	22	23	58	60
3	22	23	58	86
3	22	23	58	89
3	22	23	58	90
3	22	23	60	86
3	22	23	60	89
3	22	23	60	90
3	22	23	86	89
3	22	23	86	90
3	22	23	89	90
3	22	35	42	58
3	22	35	42	60
3	22	35	42	86
3	22	35	42	89
3	22	35	42	90
3	22	35	58	60
3	22	35	58	86
3	22	35	58	89
3	22	35	58	90
3	22	35	60	86
3	22	35	60	89
3	22	35	60	90
3	22	35	86	89
3	22	35	86	90
3	22	35	89	90
3	22	42	58	60
3	22	42	58	86
3	22	42	58	89
3	22	42	58	90
3	22	42	60	86
3	22	42	60	89
3	22	42	60	90
3	22	42	86	89
3	22	42	86	90
3	22	42	89	90
3	22	58	60	86
3	22	58	60	89
3	22	58	60	90
3	22	58	86	89
3	22	58	86	90
3	22	58	89	90
3	22	60	86	89
3	22	60	86	90
3	22	60	89	90
3	22	86	89	90
3	23	35	42	58
3	23	35	42	60
3	23	35	42	86
3	23	35	42	89
3	23	35	42	90
3	23	35	58	60
3	23	35	58	86
3	23	35	58	89
3	23	35	58	90
3	23	35	60	86
3	23	35	60	89
3	23	35	60	90
3	23	35	86	89
3	23	35	86	90
3	23	35	89	90
3	23	42	58	60
3	23	42	58	86
3	23	42	58	89
3	23	42	58	90
3	23	42	60	86
3	23	42	60	89
3	23	42	60	90
3	23	42	86	89
3	23	42	86	90
3	23	42	89	90
3	23	58	60	86
3	23	58	60	89
3	23	58	60	90
3	23	58	86	89
3	23	58	86	90
3	23	58	89	90
3	23	60	86	89
3	23	60	86	90
3	23	60	89	90
3	23	86	89	90
3	35	42	58	60
3	35	42	58	86
3	35	42	58	89
3	35	42	58	90
3	35	42	60	86
3	35	42	60	89
3	35	42	60	90
3	35	42	86	89
3	35	42	86	90
3	35	42	89	90
3	35	58	60	86
3	35	58	60	89
3	35	58	60	90
3	35	58	86	89
3	35	58	86	90
3	35	58	89	90
3	35	60	86	89
3	35	60	86	90
3	35	60	89	90
3	35	86	89	90
3	42	58	60	86
3	42	58	60	89
3	42	58	60	90
3	42	58	86	89
3	42	58	86	90
3	42	58	89	90
3	42	60	86	89
3	42	60	86	90
3	42	60	89	90
3	42	86	89	90
3	58	60	86	89
3	58	60	86	90
3	58	60	89	90
3	58	86	89	90
3	60	86	89	90
22	23	35	42	58
22	23	35	42	60
22	23	35	42	86
22	23	35	42	89
22	23	35	42	90
22	23	35	58	60
22	23	35	58	86
22	23	35	58	89
22	23	35	58	90
22	23	35	60	86
22	23	35	60	89
22	23	35	60	90
22	23	35	86	89
22	23	35	86	90
22	23	35	89	90
22	23	42	58	60
22	23	42	58	86
22	23	42	58	89
22	23	42	58	90
22	23	42	60	86
22	23	42	60	89
22	23	42	60	90
22	23	42	86	89
22	23	42	86	90
22	23	42	89	90
22	23	58	60	86
22	23	58	60	89
22	23	58	60	90
22	23	58	86	89
22	23	58	86	90
22	23	58	89	90
22	23	60	86	89
22	23	60	86	90
22	23	60	89	90
22	23	86	89	90
22	35	42	58	60
22	35	42	58	86
22	35	42	58	89
22	35	42	58	90
22	35	42	60	86
22	35	42	60	89
22	35	42	60	90
22	35	42	86	89
22	35	42	86	90
22	35	42	89	90
22	35	58	60	86
22	35	58	60	89
22	35	58	60	90
22	35	58	86	89
22	35	58	86	90
22	35	58	89	90
22	35	60	86	89
22	35	60	86	90
22	35	60	89	90
22	35	86	89	90
22	42	58	60	86
22	42	58	60	89
22	42	58	60	90
22	42	58	86	89
22	42	58	86	90
22	42	58	89	90
22	42	60	86	89
22	42	60	86	90
22	42	60	89	90
22	42	86	89	90
22	58	60	86	89
22	58	60	86	90
22	58	60	89	90
22	58	86	89	90
22	60	86	89	90
23	35	42	58	60
23	35	42	58	86
23	35	42	58	89
23	35	42	58	90
23	35	42	60	86
23	35	42	60	89
23	35	42	60	90
23	35	42	86	89
23	35	42	86	90
23	35	42	89	90
23	35	58	60	86
23	35	58	60	89
23	35	58	60	90
23	35	58	86	89
23	35	58	86	90
23	35	58	89	90
23	35	60	86	89
23	35	60	86	90
23	35	60	89	90
23	35	86	89	90
23	42	58	60	86
23	42	58	60	89
23	42	58	60	90
23	42	58	86	89
23	42	58	86	90
23	42	58	89	90
23	42	60	86	89
23	42	60	86	90
23	42	60	89	90
23	42	86	89	90
23	58	60	86	89
23	58	60	86	90
23	58	60	89	90
23	58	86	89	90
23	60	86	89	90
35	42	58	60	86
35	42	58	60	89
35	42	58	60	90
35	42	58	86	89
35	42	58	86	90
35	42	58	89	90
35	42	60	86	89
35	42	60	86	90
35	42	60	89	90
35	42	86	89	90
35	58	60	86	89
35	58	60	86	90
35	58	60	89	90
35	58	86	89	90
35	60	86	89	90
42	58	60	86	89
42	58	60	86	90
42	58	60	89	90
42	58	86	89	90
42	60	86	89	90
58	60	86	89	90
